,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP5054,1.0545454545454547,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.5555555555555556,0.0206354320462185,1.0,0.0,0.0,0.8108108108108109,0.7499999999999999,-0.08908591789147129,0.0,-0.3618529475068919,-0.2381258179320063,0.0,0.0,0.14623144746873687,-0.2320005396024487,0.0,0.0,-0.4624061729658673,-0.45000000000000007,-0.18977254103624996,-0.9999103152119582,0.0,-0.416260162601626,-0.6887404722978859,0.0,-0.13421595627374383,-0.7407407407407406,0.4021784666945957,-0.2320005396024487,-0.4348511107609894,0.5154985279254735,-0.5284900284900286,-0.07139932805219613,0.6593406593406593,0.3020736273927631,0.0,0.0,0.0,-0.27118644067796616,-0.18977254103625016,0.0,0.0,-0.5839235945716409
DBAASP2725,-0.4,0.6916373502563748,0.0,0.0,0.05185185185185168,0.0,0.0,0.25925925925925924,1.4662435628376032,0.0,0.0,0.4074074074074075,-0.918918918918919,-0.5,1.0981296634458413,0.0,-0.5988702260785613,-1.0996560469911172,0.0,0.0,3.2976264146459795,0.7679994603975513,0.0,0.0,0.1861897464574548,0.5499999999999999,0.6282106471125376,0.04157865123614935,1000799917193444.0,-0.416260162601626,-0.13034180632308673,0.0,1.060466924594823,0.24691358024691365,-0.14523111297304842,0.7679994603975513,0.1197416102095478,-0.06608955486224026,-0.5284900284900286,1.7314415877396359,-0.5714285714285714,-0.04734751976746403,0.0,0.7339673145634074,0.0,-0.1958568738229755,0.6282106471125374,0.0,2.6666666666666665,-1.5838712263588475
DBAASP1056,-0.4,0.5187280126922811,0.0,0.0,0.19999999999999984,0.0,0.0,-1.4074074074074074,0.3474604557303726,0.0,0.0,0.0,-1.6756756756756757,-0.5,0.45724889044756983,0.0,-0.6864139348066917,-0.2788076396526195,0.0,1.5714285714285714,-0.6778021046829771,1.3641180520522103,0.0,0.0,-0.8573110829486692,0.1928571428571428,1.11582563322898,-0.10822964812749027,1.0,-0.416260162601626,0.5689531412085985,0.0,-0.4146967291439791,-0.2645502645502645,0.0,1.3641180520522103,0.27819667334398707,-0.7930746583468823,-0.5284900284900286,0.17771957984849748,0.8571428571428569,0.07249623152522137,0.0,0.0,0.0,1.1331719128329298,1.1158256332289798,0.0,0.0,-0.6333207791007802
DBAASP2825,0.09999999999999998,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.3064358360946448,1.4285714285714284,0.0,0.2716049382716049,-0.05405405405405406,0.0555555555555555,0.33320385531678226,0.0,-0.3104415123065215,0.12521421207509587,0.0,0.0,-0.5674203881743458,0.4980926482677709,0.0,0.0,-1.6325284533000635,0.0,0.40743141242354397,0.15209226023781555,0.0,-0.416260162601626,-1.0881198056495913,0.0,1.0924720170069016,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,1.076315607756483,1.804843304843305,-0.7328377122581727,-1.3714285714285708,0.8871244557425507,0.0,0.0,0.0,-1.322033898305085,0.40743141242354364,0.0,0.0,-0.07878580377845945
DBAASP985,0.0444444444444444,0.141471276188804,0.0,0.0,-0.042424242424242704,0.0,0.0,-0.48148148148148145,-0.27136153786636963,1.25,0.0,-0.8148148148148149,-0.32432432432432434,0.0,-0.24744759271128539,0.0,0.7314295704852153,0.08858711720689078,0.0,1.0,-0.17105520461003793,0.24280843815510864,0.0,0.0,-0.6591034688989869,0.7772727272727272,0.19861322035154366,0.3585832614007606,0.0,-0.416260162601626,-2.535333239940772,0.0,0.5260492593284639,0.2693602693602694,-0.23765091213771555,0.24280843815510864,1.0776744918859305,0.2974029968800808,-0.5284900284900286,-1.5137204604975136,-0.9350649350649348,0.9089826017227597,0.0,0.0,0.0,-1.4422187981510022,0.19861322035154333,0.0,0.0,0.778930833940629
DBAASP447,1.1,-0.5187280126922811,0.0,0.0,-2.5905203907920326e-16,0.0,0.0,0.0,-0.025940436631408006,1.4285714285714284,0.0,-0.2716049382716049,-0.10810810810810811,0.6111111111111109,-0.023095137318451236,0.0,-0.07990698163769254,-0.4217228428838163,0.0,0.0,0.8686360183415788,0.4980926482677709,0.0,0.0,-0.09039310030786117,-0.45000000000000007,0.40743141242354397,-1.766103610211714,0.0,-0.416260162601626,-0.3099336686567653,0.0,-1.2799149182991902,-0.7407407407407406,2.548806032677,0.4980926482677709,0.23066015440365534,1.6994456964576048,0.6381766381766382,0.3176649488890769,-0.1714285714285712,-1.196191361410741,0.0,0.6318241440938659,0.0,0.88135593220339,0.40743141242354364,0.0,2.4000000000000004,-0.6032064659900543
DBAASP1506,0.32727272727272727,-0.23941292893489896,0.0,0.0,0.6102564102564103,0.0,0.0,0.25925925925925924,0.024655959098303624,1.0,0.0,-0.40740740740740744,0.1891891891891892,0.33333333333333326,0.06842314377402796,0.7142857142857142,0.10512783750014632,0.14547799407391013,0.0,0.8461538461538461,-0.5340657808317737,-0.2320005396024487,0.0,1.0506099143524525,0.3827983124218744,-0.10384615384615385,-0.18977254103624996,-0.3653337421622165,-1.0,0.5723577235772357,0.24343698668658575,0.0,-0.8197430344837715,0.284900284900285,-0.3016338500209467,-0.2320005396024487,0.46102943849910927,-0.35688359625609706,0.24928774928774924,0.9353179838099998,0.6593406593406593,-0.30500253029837576,0.0,0.7312477641938401,0.0,-0.27118644067796616,-0.18977254103625016,0.0,3.6923076923076925,-0.3934902286010424
DBAASP3644,-0.4,-0.5187280126922811,0.0,0.0,0.6102564102564103,0.0,0.0,0.9259259259259259,-2.2452173812621763,1.0,0.0,0.0,0.4864864864864865,-0.08333333333333338,-2.3782767169341277,0.0,-0.6301607587250702,0.954602650356149,0.0,0.0,0.10429125782614028,-0.2320005396024487,0.0,3.4222683623150787,0.402356545862921,0.5884615384615385,-0.18977254103624996,0.743435268446769,-1.0,1.3853658536585365,1.0686048367032073,0.0,-0.28907054388218145,-0.7407407407407406,0.754084625052367,-0.2320005396024487,0.46102943849910927,-0.7930746583468823,0.24928774928774924,0.5655777299774941,-0.7252747252747248,0.5839407297899403,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.1388905825687211
DBAASP4485,-0.4,-0.21613667195511713,0.0,0.0,-0.4666666666666672,0.0,0.0,0.0,0.577565906836694,1.111111111111111,0.0,-0.37037037037037035,0.21621621621621623,0.40909090909090906,0.4067662018841236,0.8333333333333333,0.26262091458773024,1.135547928688523,0.0,0.0,-0.7190460540232066,0.0,0.0,0.0,-0.6225055748803483,-0.07500000000000005,0.0,0.8727495657591298,1.0,0.1154471544715447,0.33136671411804547,0.0,-1.146283401010874,-0.5555555555555555,0.10892333472978627,0.0,-0.4348511107609894,-0.7930746583468823,1.2215099715099715,0.812152103104203,-0.07142857142857094,-1.9755374290383814,0.0,0.0,0.0,-0.807909604519774,0.0,0.0,0.0,0.3648663672393213
DBAASP255,0.2666666666666666,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.07407407407407407,-0.4841026773503265,4.0,0.0,1.2804232804232802,-0.6756756756756757,0.21428571428571422,-0.4570125729120054,0.0,-1.6122344211262467,0.6889932523117144,0.0,0.0,2.4041245390598585,1.055372662315839,0.0,0.0,-0.19756013306306217,-0.45000000000000007,0.8632770950061831,0.1662111463948017,0.0,-0.416260162601626,-0.21782542785069733,0.0,2.718939821423374,-0.7407407407407406,-0.0816925010473397,1.055372662315839,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,1.0452817436850554,-1.071428571428571,2.650199133294631,0.0,0.0,0.0,-0.9915254237288138,0.8632770950061831,0.0,0.0,-0.3961346220383551
DBAASP2772,1.1,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.23097949900338854,0.0,0.0,-0.2716049382716049,-0.05405405405405406,0.6111111111111109,0.29370838422561024,0.0,-0.5430101105121686,-0.3491453380971141,0.0,0.0,-0.6247386473525615,0.4980926482677709,0.0,0.0,-0.4429926670890042,0.0,0.40743141242354397,-1.1693959882229248,0.0,-0.416260162601626,-1.0881198056495913,0.0,0.8467254260415601,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,0.4531855190553612,-0.5284900284900286,-0.7328377122581723,0.42857142857142866,0.06762815682465052,0.0,0.0,0.0,0.0,0.40743141242354364,0.0,0.0,-0.2164948876408897
DBAASP1655,0.6909090909090908,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,1.037037037037037,-0.4465650551104841,2.0,0.0,0.4074074074074075,0.7567567567567568,0.7499999999999999,-0.38258075793672186,0.0,-0.7304331367343109,0.41666572760231124,0.0,0.0,1.155303292837081,-0.2320005396024487,0.0,0.0,-0.06253114189484159,-0.45000000000000007,-0.18977254103624996,-0.3985429416432199,0.0,-0.416260162601626,-0.1254106725791784,0.0,-0.36616061573867104,-0.7407407407407406,0.05027230833682453,-0.2320005396024487,-0.4348511107609894,0.07930746583468826,0.24928774928774924,0.31186652889787186,0.1978021978021979,0.09365070890138946,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.8009216558062139
DBAASP3589,0.32727272727272727,0.03990215482248322,0.0,0.0,0.2512820512820512,0.0,0.0,0.5185185185185185,-1.1175357616747388,2.0,0.0,0.8148148148148149,0.21621621621621623,0.33333333333333326,-0.9836467638008308,0.0,-0.059420524552872715,-0.8674944557950754,0.0,0.8461538461538461,0.8341417319326315,-0.2320005396024487,0.0,1.0830521671424862,1.9611145672600767,0.24230769230769234,-0.18977254103624996,-0.7203696912786617,0.0,1.1089430894308943,0.07305100442101109,0.0,0.24328104807961842,0.11396011396011418,0.754084625052367,-0.2320005396024487,-0.05090230393523283,-0.7930746583468823,-0.5284900284900286,0.32193491507506933,-0.26373626373626313,-0.17509581550478504,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.8038233895444732
DBAASP2270,0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.37037037037037035,0.3561753508613666,0.0,0.0,0.5185185185185185,0.5405405405405406,0.8636363636363634,0.3616579313347283,0.0,0.40900415271597557,1.1536606644615088,0.0,0.0,-1.0002276732792243,0.0,0.0,0.0,-0.13773485790483203,-0.45000000000000007,0.0,0.4118767416576881,0.0,0.1154471544715447,0.0045692763888617125,0.0,-1.2905927173566667,-0.7407407407407406,0.4901550062840385,0.0,-0.4348511107609894,0.17623881296597377,2.0965099715099713,0.7446706654276137,0.42857142857142866,0.05603900801775008,0.0,0.0,0.0,0.29378531073446296,0.0,0.0,0.0,-0.0672073421600705
DBAASP4275,1.2000000000000002,-0.5187280126922811,0.0,0.0,-0.4666666666666664,0.0,0.0,0.07407407407407407,0.7315342508683571,0.0,0.0,0.07407407407407415,0.7567567567567568,0.40909090909090906,0.7266632644423203,0.0,1.1521391747792133,-0.5255591118347698,0.0,0.0,-0.6030225807787268,0.0,0.0,0.0,-0.26566166387114487,-0.45000000000000007,0.0,0.5526936814128816,0.5,0.30569105691056914,-0.6538390352654065,0.0,2.4414815451747063,-0.7407407407407406,-0.653540008378718,0.0,-0.4348511107609894,1.14555228427883,-0.5284900284900286,-0.03626106464663449,1.4285714285714277,1.5045999620307098,0.0,0.0,0.0,1.3954802259887005,0.0,0.0,0.0,1.3132218213337525
DBAASP1845,0.32727272727272727,0.3192172385798654,0.0,0.0,-0.4666666666666672,0.0,0.0,0.07407407407407407,0.45145110211308376,1.0,0.0,0.4074074074074075,0.10810810810810811,0.33333333333333326,0.469859465853709,1.4285714285714284,0.1396347824173501,-1.2522348280778588,0.0,1.6923076923076923,-0.40974958827159863,-0.2320005396024487,0.09090909090909091,0.0,1.0402482310031071,-0.10384615384615385,-0.18977254103624996,-0.8166257083389223,0.0,0.465040650406504,-0.5675255920950447,0.0,0.042588121239098095,0.11396011396011418,0.4021784666945957,-0.2320005396024487,-0.4348511107609894,-0.7930746583468823,0.24928774928774924,-0.06848798747083767,0.1978021978021979,0.3471685892306177,0.0,0.0,0.0,0.40677966101694907,-0.18977254103625016,0.0,0.0,0.052989020460495063
DBAASP2052,0.7999999999999999,-0.21613667195511713,0.0,0.0,-0.4666666666666672,0.0,0.0,0.4444444444444444,0.7517079079336664,0.0,0.0,0.07407407407407415,0.32432432432432434,1.3181818181818183,0.8377815239868899,0.8333333333333333,0.08790436375564013,-0.26724610049762104,0.0,0.9166666666666666,0.059599261274187514,0.0,0.0,0.0,-0.2536078818299437,-0.45000000000000007,0.0,-0.6016708869728066,-1.0,0.3528455284552846,-0.4234219373660138,0.0,-1.6190637131956418,-0.1851851851851851,-0.2723083368244658,0.0,-0.4348511107609894,0.6608955486224019,0.34650997150997154,0.9151155041160955,1.4285714285714277,-0.8885317513453254,0.0,0.0,0.0,0.6610169491525425,0.0,0.0,0.0,0.4641490655613299
DBAASP2845,-0.036363636363636376,-0.5187280126922811,0.0,0.0,-0.10769230769230785,0.0,0.0,1.1851851851851851,-0.6131882722050548,2.0,0.0,0.0,0.7297297297297297,0.7499999999999999,-0.6139191139851429,0.0,-0.9409116789721568,1.1183204606485617,0.0,0.0,-0.04122296536860821,-0.2320005396024487,0.0,1.061510511289904,-0.4315281438580232,-0.10384615384615385,-0.18977254103624996,1.1262600190902166,0.0,1.3853658536585365,-0.03771920219019137,0.0,-2.4486344888851903,-0.7407407407407406,0.754084625052367,-0.2320005396024487,-0.05090230393523283,0.07930746583468826,0.24928774928774924,0.9311935846530761,-0.7252747252747248,-0.1430276127934098,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.3201766004206672
DBAASP705,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2222222222222222,-0.46423822497213574,0.0,0.0,0.4074074074074075,-0.2972972972972973,1.375,-0.3686437459941222,0.0,-0.33912805342212266,-0.04509109122263117,0.0,0.0,0.8958895437488241,0.7679994603975513,0.0,0.0,0.6763910866965878,-0.45000000000000007,0.6282106471125376,-1.0280371526595125,0.0,0.19837398373983733,-0.2530821039870441,0.0,-1.1369778706544686,-0.7407407407407406,0.8713866778382905,0.7679994603975513,-0.4348511107609894,0.6608955486224019,-0.5284900284900286,0.21228789827252306,0.761904761904762,-0.8334244074026625,0.0,0.0,0.0,0.29378531073446296,0.6282106471125374,0.0,0.0,0.03845753341739139
DBAASP864,0.0,-0.21613667195511713,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.4074074074074074,0.1419458715053068,0.0,0.0,0.5185185185185185,-0.08108108108108109,0.8636363636363634,0.28363135044926346,2.5,0.5195439129600636,0.5168037959833969,0.0,0.9166666666666666,-0.9836173689227495,0.0,0.0,0.0,0.20588640871076788,-0.45000000000000007,0.0,-0.21987981494154973,0.0,0.1154471544715447,0.6176615278568002,0.0,-0.7916184054967782,0.37037037037037046,-0.2723083368244658,0.0,-0.4348511107609894,-0.30841792269045426,0.34650997150997154,0.6981498690546587,0.42857142857142866,-1.470337563924787,0.0,0.0,0.0,-0.807909604519774,0.0,0.0,0.0,-0.003972059119635782
DBAASP4335,0.17142857142857137,-0.11527289170939581,0.0,0.0,0.051851851851851934,0.0,0.0,-0.37037037037037035,-0.12411306914411932,1.6666666666666665,0.0,-0.8148148148148149,-0.43243243243243246,0.12499999999999997,-0.04520346833391808,0.0,0.6805017297825864,-0.35240330746489423,0.0,0.0,0.5349759770092182,0.7679994603975513,0.0,0.0,-0.9430458048820228,0.04999999999999995,0.6282106471125376,-1.102287534782208,0.0,-0.416260162601626,0.2872691276354126,0.0,0.8078595884219745,-0.6172839506172838,-0.14523111297304842,0.7679994603975513,0.674334331180085,2.114865755591686,0.8715099715099717,-0.7996927399647669,-1.2380952380952377,1.9816414884330602,0.0,0.6352419145207039,0.0,-0.1958568738229755,0.6282106471125374,0.0,2.6666666666666665,0.7243928970535263
DBAASP1395,0.32727272727272727,-0.5187280126922811,0.0,0.0,-0.1076923076923081,0.0,0.0,0.4444444444444444,-0.835193773076328,1.0,0.0,-0.40740740740740744,0.6486486486486487,0.7499999999999999,-0.8679825110130709,0.7142857142857142,-0.04850477469504442,-0.026253894431004197,0.0,0.0,0.28983100983197524,-0.2320005396024487,0.0,0.978977420192058,0.09745977775675602,-0.10384615384615385,-0.18977254103624996,-0.003082110730704071,0.0,0.9528455284552844,0.30468836474063515,0.0,-1.3297545268401572,-0.7407407407407406,0.05027230833682453,-0.2320005396024487,-0.05090230393523283,0.5154985279254735,1.0270655270655271,-0.16134762143041198,0.1978021978021979,-2.182448815536106,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,0.130908152647465
DBAASP4798,0.0,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.8148148148148148,-0.4444413299205416,3.333333333333333,0.0,0.5185185185185185,0.3783783783783784,-0.04545454545454547,-0.4071222261189238,0.0,-0.37323973734535615,0.6827311139170166,0.0,0.0,1.4933569696489635,0.0,0.0,0.0,-0.4761208048397499,-0.07500000000000005,0.0,0.6272248731979602,0.0,-0.416260162601626,-1.2236940729040853,0.0,1.5311333459335608,-0.7407407407407406,0.10892333472978627,0.0,-0.4348511107609894,0.6608955486224019,-0.5284900284900286,0.043967596894859566,-1.071428571428571,2.825857845445656,0.0,0.0,0.0,-1.1751412429378536,0.0,0.0,0.0,0.0826938847040853
DBAASP2693,1.6,-0.5187280126922811,0.0,0.0,0.3111111111111111,0.0,0.0,-1.037037037037037,-0.31510334782260385,0.0,0.0,0.1629629629629631,-1.4594594594594594,0.5,-0.08526393440640369,0.0,-1.2013630934330155,0.3843270696298295,0.0,0.0,1.0608922789785835,1.6998586999928322,0.0,0.0,-0.38301899502654746,0.29999999999999993,1.3904558388225896,-1.479230155067757,1.0,-0.416260162601626,-2.607536051241908,0.0,1.8028328459821312,-0.7407407407407406,0.10892333472978627,1.6998586999928322,1.2289270521506226,-0.7930746583468823,-0.5284900284900286,0.3918879595993728,1.4285714285714277,2.0868663848375224,0.0,0.0,0.0,-0.440677966101695,1072.057084406662,0.0,0.0,-1.6249700542719323
DBAASP5009,0.7428571428571428,-0.11527289170939581,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.4444444444444444,0.23220375901806364,1.6666666666666665,0.0,-0.20370370370370366,-0.6486486486486487,0.12499999999999997,0.14485155579204556,0.0,-0.8288725159517519,-0.09539083248209905,0.0,0.0,0.46803122865035607,0.7679994603975513,0.0,0.0,-0.8659825620308952,0.04999999999999995,0.6282106471125376,0.09041233932147452,0.0,-0.416260162601626,0.7575999772622442,0.0,-0.15793230309016343,0.24691358024691365,-0.14523111297304842,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,0.8715099715099717,-0.11256918826404257,0.0952380952380953,1.4869634954900688,0.0,0.0,0.0,-1.1751412429378536,0.6282106471125374,0.0,0.0,-0.38710340500003965
DBAASP648,0.32727272727272727,0.03990215482248322,0.0,0.0,0.25128205128205094,0.0,0.0,0.2962962962962963,-0.4937252657925198,0.0,0.0,0.8148148148148149,0.16216216216216217,-0.08333333333333338,-0.45117945120992564,0.7142857142857142,-0.4067413385374656,-0.6328956346289122,0.0,0.8461538461538461,-0.11270363641164251,-0.2320005396024487,0.0,1.2143784064365428,0.8970367299048422,0.24230769230769234,-0.18977254103624996,-0.5247129900567054,0.0,-0.416260162601626,0.13614404501957872,0.0,0.628375022108049,0.19943019943019952,2.865521575198995,-0.2320005396024487,-0.05090230393523283,-0.35688359625609706,-0.5284900284900286,-0.1310211570412629,-0.26373626373626313,0.4085340205472943,0.0,0.0,1.0,0.40677966101694907,-0.18977254103625016,0.0,0.0,-0.7441179319108524
DBAASP2286,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.18518518518518517,-0.4217368714665682,0.0,0.0,0.4074074074074075,-0.43243243243243246,0.7499999999999999,-0.24072269049836137,0.0,-0.8874598498585851,-0.3787637927456399,0.0,0.0,1.6853452330267233,0.7679994603975513,0.0,0.0,-0.29396144895265697,-0.45000000000000007,0.6282106471125376,-2.743226369764609,0.0,-0.416260162601626,-0.37801751458285154,0.0,-1.4281803545221274,-0.7407407407407406,0.3630777824326211,0.7679994603975513,-0.4348511107609894,0.6608955486224019,-0.5284900284900286,0.600924909026624,0.0952380952380953,-0.3602517585139375,0.0,0.0,0.0,-0.1958568738229755,0.6282106471125374,0.0,0.0,-1.5744368299884646
DBAASP1565,-0.4,0.5985323223372476,0.0,0.0,0.25128205128205094,0.0,0.0,-0.3333333333333333,-0.27654058645763263,0.0,0.0,0.4074074074074075,-0.05405405405405406,-0.08333333333333338,-0.19476179115898085,2.142857142857143,-0.4129013037148894,-0.6709377358732591,0.0,1.6923076923076923,-1.191660602130096,-0.2320005396024487,0.0,0.0,1.834135457134218,0.24230769230769234,-0.18977254103624996,-0.022905331706203652,0.0,-0.416260162601626,-0.5082189066579341,0.0,-0.008886708433159288,0.11396011396011418,-0.3016338500209467,-0.2320005396024487,0.07708063167335272,-0.35688359625609706,-0.5284900284900286,0.11886890952532667,0.1978021978021979,0.23148618635496296,0.0,0.0,0.5,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.34775464546040824
DBAASP4774,0.6,0.20749120507691252,0.0,0.0,0.0,0.0,0.0,-0.7407407407407407,1.0893270911340738,0.0,0.0,0.2716049382716049,-0.5135135135135135,0.0555555555555555,0.9670546976091721,1.25,0.7563464557507797,-0.9528525198669584,0.0,1.1,-1.2115973879312145,0.4980926482677709,0.0,0.0,-0.8952221716266415,0.0,0.40743141242354397,-0.19959989094487118,0.0,0.25040650406504056,0.295286870632255,0.0,-0.08232208852709863,0.14814814814814825,-0.19606200251361536,0.4980926482677709,0.8961714195683,0.4531855190553612,1.804843304843305,1.0162653825575174,-0.771428571428571,-0.1613390214736753,0.0,0.0,0.0,0.0,0.40743141242354364,0.0,0.0,0.6387917104372891
DBAASP2434,0.4888888888888888,0.47157092062934647,0.0,0.0,0.3818181818181818,0.1111111111111111,0.0,-0.48148148148148145,0.5452703866929389,0.0,0.0,-0.3259259259259259,-0.10810810810810811,0.5,0.5223198010263107,0.0,1.2131402030118472,-0.3041819321885603,0.0,1.0,-0.6678276334940642,0.24280843815510864,0.0,0.0,-0.403693654767124,0.3681818181818182,0.19861322035154366,-0.4212293455789507,0.0,0.15284552845528454,-0.08473486830603467,0.0,0.9661126862048528,0.16835016835016856,0.594127280344289,0.24280843815510864,0.018906570033086503,0.8426418244935624,1.4715099715099715,-0.45105357878864566,-1.48051948051948,0.17172515139196412,0.0,0.0,0.0,-0.24036979969183392,0.19861322035154333,0.0,0.0,1.4044381036857623
DBAASP4267,1.2000000000000002,-0.5187280126922811,0.0,0.0,-0.46666666666666745,0.0,0.0,0.4074074074074074,-0.316425392736931,1.111111111111111,0.0,0.07407407407407415,0.5675675675675675,0.8636363636363634,-0.3106860964312925,0.8333333333333333,-0.4722829416824998,-0.10889668871826132,0.0,0.0,0.14165615405318072,0.0,0.0,0.0,0.161973285831841,-0.45000000000000007,0.0,-0.024521257300643185,-0.5,-0.416260162601626,-0.5409255885018712,0.0,1.056157343321545,-0.7407407407407406,-0.2723083368244658,0.0,-0.4348511107609894,0.6608955486224019,0.34650997150997154,-0.8036570827818601,0.9285714285714286,0.7717161418253486,0.0,0.0,0.0,0.29378531073446296,0.0,0.0,0.0,-0.3368426450651904
DBAASP832,0.17142857142857137,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.8148148148148148,-0.4194217338512675,0.0,0.0,-0.8148148148148149,-0.5945945945945946,0.7499999999999999,-0.44936837140680364,3.333333333333333,-0.5266501011876397,0.12272514660728273,0.0,0.0,-0.467554110518134,0.7679994603975513,0.0,0.0,-0.12791345499945866,0.5499999999999999,0.6282106471125376,-0.6438505617096288,1.0,-0.416260162601626,-4.564097875620995,0.0,-0.29511820087439783,-0.7407407407407406,-0.653540008378718,0.7679994603975513,-0.4348511107609894,-0.06608955486224026,0.8715099715099717,-0.2141089302532226,0.0952380952380953,-0.5485475428037084,0.0,0.0,0.0,0.7834274952919026,0.6282106471125374,0.0,0.0,-0.8340613433984204
DBAASP455,0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.48148148148148145,-0.24820635078725406,2.5,0.0,-0.8148148148148149,-0.918918918918919,2.0,-0.14351569094580946,0.0,0.14031280492962242,1.6371492419643172,0.0,0.0,0.5042730229610781,1.3641180520522103,0.0,0.0,-0.7992766232801279,-0.45000000000000007,1.11582563322898,2.8150136289173946,0.5,-0.416260162601626,0.025040830495731147,0.0,-4.252974434859552,-0.7407407407407406,0.653540008378718,1.3641180520522103,-0.4348511107609894,0.2974029968800808,-0.5284900284900286,0.25577989918616806,0.0,-2.0666339596461523,0.0,0.0,0.0,0.5036319612590802,1.1158256332289798,0.0,0.0,0.6123976815633054
DBAASP3674,-0.4,-0.5187280126922811,0.0,0.0,0.61025641025641,0.0,0.0,1.0,-2.331915950394808,1.0,0.0,0.0,0.2702702702702703,-0.5,-2.2927352102735146,0.0,-1.0540774871082894,1.1833506631229507,0.0,0.0,0.579309492691202,-0.2320005396024487,0.0,3.8954061770049306,0.25243956256771827,0.5884615384615385,-0.18977254103624996,0.9877505089878809,0.0,1.3853658536585365,1.3088452080699517,0.0,0.49742179266609826,-0.7407407407407406,0.754084625052367,-0.2320005396024487,0.46102943849910927,-0.7930746583468823,-0.5284900284900286,1.0054327694777132,-0.26373626373626313,1.0386449886347966,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.6148929758112615
DBAASP2775,1.1,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.16444072902291473,1.4285714285714284,0.0,0.2716049382716049,-0.05405405405405406,0.6111111111111109,-0.04127172243654146,0.0,-0.4177148509622627,-0.35802045226162643,0.0,0.0,-0.18230003806493691,0.4980926482677709,0.0,0.0,-0.6055205041905978,0.0,0.40743141242354397,-0.6061143678842401,0.0,-0.416260162601626,-1.0881198056495909,0.0,0.39117222263195056,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,0.4531855190553612,-0.5284900284900286,-0.7328377122581723,1.0285714285714285,0.2781303303879734,0.0,0.0,0.0,0.440677966101695,0.40743141242354364,0.0,0.0,-0.4925751182689351
